	_	_+=_	_+=e_	_+=er_	_+e_	_+er_	_+n_	_+ns_	_+s_	_-e_	none
_	74	0	0	0	0	0	1	0	0	0	9
_+=_	3	0	0	0	0	0	0	0	0	0	4
_+=e_	1	0	5	0	1	0	0	0	0	0	0
_+=er_	2	0	0	6	0	0	0	0	0	0	0
_+e_	2	0	0	0	7	0	0	0	0	0	6
_+er_	5	0	0	0	0	3	0	0	0	0	3
_+n_	1	0	0	0	0	0	28	0	0	0	0
_+ns_	0	0	0	0	0	0	0	2	7	0	0
_+s_	1	0	0	0	0	0	0	0	32	0	1
_-e_	1	0	0	0	0	0	0	0	0	0	10
